"StudySite","Mean","SD","LCI","UCI"
"A06","4.77933333333333","0.744865422109641","4","6"
"A08","2.809","0.714158484357821","2","4"
"A10","2.94466666666667","0.796544443145217","2","5"
"B05","4.66366666666667","0.695730720873777","4","6"
"B07","4.513","0.615865864931531","4","6"
"B09","3.78533333333333","1.11967381204111","2","6"
"C06","5.39266666666667","0.60160912011041","5","7"
"C08","7.197","0.427689887122101","7","8"
"D03","6.01333333333333","0.114716791286004","6","6"
"D05","4.591","0.651557499937835","4","6"
"D07","5.95533333333333","0.798050029867977","5","8"
"D09","3.86266666666667","1.1714365725197","2","6"
"E02","4.444","0.805655236512517","3","6"
"E04","5.451","0.849611448371784","4","7"
"E06","5.63833333333333","0.901000086537659","4","7"
"E08","3.52633333333333","0.934664514575769","2","5"
"E10","3.698","0.854228249338151","2","5"
"E12","2.37233333333333","0.943043476846091","1","4"
"F01","5.21566666666667","0.919476137633878","4","7"
"F03","4.062","1.143645621876","2","6"
"F05","5.44966666666667","1.20469234666183","3","8"
"F07","5.039","0.865483691743269","4","7"
"F09","5.00466666666667","0.973461571591817","3","7"
"F11","5.59333333333333","0.622964619536792","5","7"
"G02","4.86833333333333","0.864048271429713","3","6"
"G04","5.182","0.87700192557323","4","7"
"G06","8.09033333333333","0.290174584205202","8","9"
"G08","6.22233333333333","0.871677212395597","5","8"
"G10","6.92633333333333","0.762736615486471","6","9"
"G12","8.177","0.406274972300419","8","9"
"H03","5.49333333333333","1.13153981356032","3","8"
"H05","4.679","0.94459325574888","3","7"
"H07","7.89533333333333","0.640193854713367","7","9"
"H09","5.44033333333333","0.884703786106932","4","7"
"H11","5.35566666666667","0.924185729156328","4","7"
"H13","6.54166666666667","0.950034075074937","5","8"
"I04","5.995","0.781779205557477","5","8"
"I06","5.60766666666667","0.869862120640505","4","7"
"I08","7.24366666666667","0.728333746005735","6","8"
"I10","5.628","0.612977362618197","5","7"
"I12","6.65366666666667","0.621703622331597","6","8"
"I14","6.666","0.6163635031289","6","8"
"J03","4.99633333333333","0.720064385868019","4","6"
"J05","7.01133333333333","0.620214837270398","6","8"
"J07","2.86266666666667","1.04506950916285","1","5"
"J09","5.57566666666667","0.850009055257783","4","7"
"J11","6.191","0.861064928409571","5","8"
"J13","8.647","0.595966491244456","8","10"
"K04","6.87466666666667","0.830976371183548","5","8"
"K06","4.36566666666667","1.22954943759712","2","7"
"K08","5.63166666666667","0.82596890403475","4","7"
"K10","5.33233333333333","1.45324643377783","3","8"
"K12","6.50166666666667","0.668440593095393","6","8"
"L05","8.01466666666667","0.120234663666534","8","8"
"L07","6.33566666666667","0.565480160122988","6","8"
"L09","6.41233333333333","1.11148235248947","4","9"
"L11","6.879","1.00234420134303","5","9"
"L13","6.981","0.851399217098316","6","9"
"M08","8.13366666666667","0.352856994038146","8","9"
"M10","5.934","0.679066302860941","5","7"
